vote_count,comment_count,description_length,summary_length,watch_count,priority_0,priority_1,priority_2,priority_3,issue_type_0,reporter_0,reporter_1,reporter_2,reporter_3,reporter_4,reporter_5,reporter_6,reporter_7,reporter_8,reporter_9,reporter_10,reporter_11,reporter_12,reporter_13,reporter_14,reporter_15,reporter_16,reporter_17,duration
0.0,1.9459101490553128,7.465082736399547,64,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.105146866445462
0.0,1.6094379124341005,6.726233402358747,64,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.475944208998476
0.0,1.0986122886681098,5.288267030694535,58,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.36975278741849
0.0,1.0986122886681098,4.605170185988092,21,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.829973972039197
0.0,1.3862943611198906,5.087596335232384,68,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.48861371583181
0.0,1.791759469228055,3.828641396489095,29,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.493637853643095
0.0,1.0986122886681098,4.990432586778736,39,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.49907627020847
0.0,2.19722457733622,6.410174881966167,54,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.251490731778658
0.0,1.6094379124341005,7.592366128519796,51,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.399898280357656
0.0,1.3862943611198906,6.739336627357174,47,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.74206899387883
0.0,1.0986122886681098,4.852030263919617,50,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.742432824102016
0.0,1.0986122886681098,5.293304824724492,39,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.742153468870438
0.0,1.3862943611198906,4.007333185232471,41,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.200797593863284
0.0,0.6931471805599453,4.941642422609304,29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.54630552648156
0.0,1.6094379124341005,6.142037405587356,40,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.274624811220084
0.0,1.0986122886681098,5.407171771460119,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.984439563591089
0.0,1.3862943611198906,4.718498871295094,49,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.092660833951545
0.0,1.6094379124341005,6.81783057145415,85,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.241511994260804
0.0,1.3862943611198906,5.075173815233827,66,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.096148123588893
0.0,2.302585092994046,8.795430805040018,115,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.397087071239998
0.0,1.791759469228055,6.466144724237619,62,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.48560644750625
0.0,1.6094379124341005,5.236441962829949,117,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.657980977225584
0.0,0.6931471805599453,5.733341276897746,29,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.299984331261191
0.0,1.6094379124341005,4.962844630259907,67,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.82214254268114
0.0,1.3862943611198906,5.811140992976701,42,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.874722841989168
0.0,0.6931471805599453,8.277411998949004,72,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.000258705354851
0.0,2.6390573296152584,4.90527477843843,36,1.6094379124341005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.222982378128556
0.6931471805599453,1.6094379124341005,6.037870919922137,61,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.186000062362735
0.0,2.19722457733622,6.563855526532128,81,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.302596805637814
0.0,1.3862943611198906,7.118826249062078,80,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.268012145381087
0.6931471805599453,1.3862943611198906,5.700443573390687,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.882535758236791
0.0,1.9459101490553128,6.872128101338986,82,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.40424007693399
0.0,2.302585092994046,6.98933526597456,37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.079078473488114
0.0,0.6931471805599453,5.513428746164983,59,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.43063032575407
0.0,1.0986122886681098,4.875197323201151,49,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.547244837199759
0.0,1.0986122886681098,7.2640301428995295,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.284675291541136
0.0,1.0986122886681098,7.173191742486599,79,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0166840010130525
0.0,1.0986122886681098,6.675823221634848,108,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.074896966218343
0.0,1.6094379124341005,6.52649485957079,51,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.26525216669918
0.6931471805599453,2.4849066497880004,5.521460917862246,52,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.494690118220806
0.0,1.3862943611198906,6.862757913051401,54,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.13135283078897
0.0,2.079441541679836,6.826545223556594,95,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.352750825685897
0.0,1.3862943611198906,7.694392802629421,72,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.481962333472774
0.0,1.0986122886681098,6.068425588244111,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.909586209531328
0.0,1.0986122886681098,4.672828834461906,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.349527823275984
0.0,2.8903717578961645,8.441391477999955,87,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.315542921536528
0.0,2.19722457733622,5.153291594497779,49,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.780196194049447
0.0,1.6094379124341005,6.910750787961936,61,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.829738582838281
0.0,1.3862943611198906,4.948759890378168,51,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.186838297819295
0.0,1.3862943611198906,4.430816798843313,92,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.184717713364823
0.0,1.9459101490553128,5.648974238161206,30,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.455997453835904
0.0,1.3862943611198906,7.1308988302963465,61,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.91941118222944
0.0,1.0986122886681098,5.459585514144159,59,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.796530343193092
0.0,1.9459101490553128,7.497761700622568,46,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.486442062387924
0.0,1.9459101490553128,5.54907608489522,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.766659001683104
0.0,2.302585092994046,6.6039438246004725,21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.67884183499329
0.0,1.3862943611198906,5.54907608489522,92,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.868011714908548
0.0,2.079441541679836,7.046647277848756,78,1.3862943611198906,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.072886202942358
0.0,3.044522437723423,6.542471960506805,76,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.955198585700352
0.0,3.713572066704308,5.049856007249537,29,2.5649493574615367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.024198934993736
0.0,1.6094379124341005,0.0,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.91485353846739
0.0,1.0986122886681098,5.493061443340548,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.918583091896764
0.0,1.0986122886681098,6.311734809152915,61,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.91991664569756
0.0,0.6931471805599453,5.860786223465865,28,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.830295971732063
0.0,2.4849066497880004,6.008813185442595,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.13356174537394
0.0,1.3862943611198906,5.8664680569332965,52,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.533774977236048
0.6931471805599453,1.9459101490553128,6.799055862058796,43,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.830208269517886
0.0,1.6094379124341005,5.82600010738045,117,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.532477149088587
0.0,2.3978952727983707,5.278114659230517,80,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.318244349998295
0.0,2.5649493574615367,8.056743774975313,35,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.392753100217105
0.0,1.9459101490553128,6.865891074883439,57,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5327555961607615
0.0,1.9459101490553128,6.063785208687608,68,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.675359991426015
0.0,1.791759469228055,6.333279628139691,85,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.068353621510663
0.6931471805599453,2.5649493574615367,7.086737934510577,79,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.84270797909559
0.0,1.9459101490553128,7.455876687491824,83,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.309938229870468
0.0,2.3978952727983707,7.917171988845776,107,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.070534320644551
0.0,1.6094379124341005,7.292337176173877,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.469821671256218
0.6931471805599453,3.044522437723423,9.10331179921766,50,1.9459101490553128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.964726840664603
0.0,1.9459101490553128,6.496774990185863,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.332837727143872
0.0,1.0986122886681098,6.364750756851911,51,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.346062665921345
0.0,1.3862943611198906,0.0,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.050276237855466
0.0,1.0986122886681098,3.951243718581428,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.510444402057896
0.0,0.6931471805599453,6.1779441140506,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.136082542070129
0.0,1.9459101490553128,7.1631723908466425,85,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.735703107779128
0.0,2.302585092994046,7.014814351275545,33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.414018757506858
0.0,1.791759469228055,4.700480365792417,48,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.296437148392153
0.0,2.19722457733622,6.877296071497429,82,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.25150938783102
0.0,0.6931471805599453,7.734121303328305,70,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.48489276080266
0.0,2.079441541679836,7.734121303328305,70,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.275181840970417
0.0,2.4849066497880004,5.786897381366708,69,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.575566380462664
1.0986122886681098,2.5649493574615367,7.014814351275545,28,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.875966704112432
0.0,2.19722457733622,4.844187086458591,31,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.93871847037669
0.0,0.0,3.610917912644224,41,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.555934422554052
0.6931471805599453,2.19722457733622,6.75110146893676,29,1.791759469228055,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.63329887250432
1.0986122886681098,2.302585092994046,4.553876891600541,29,1.3862943611198906,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.777459380003348
0.6931471805599453,2.302585092994046,6.1224928095143865,53,1.6094379124341005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.72444877286281
0.0,2.079441541679836,5.62040086571715,69,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.236524713661677
0.0,1.0986122886681098,5.537334267018537,79,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.254091040142107
0.0,1.791759469228055,5.147494476813453,52,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.355438071968342
0.6931471805599453,1.9459101490553128,5.723585101952381,34,0.6931471805599453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.19816701356174
0.0,1.791759469228055,6.309918278226516,31,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.74054728717735
0.0,1.0986122886681098,5.030437921392435,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.391843526974702
0.0,1.791759469228055,4.955827057601261,20,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.77336630576458
0.0,1.3862943611198906,5.298317366548036,54,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.410470266279509
0.0,2.6390573296152584,8.044626279767337,84,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.255427572060465
0.0,1.0986122886681098,6.1463292576688975,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.758932910457446
0.0,1.3862943611198906,4.30406509320417,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.456244406941536
0.0,2.833213344056216,8.021256180143997,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.349237919130282
0.0,1.3862943611198906,5.303304908059076,41,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.202261476536639
0.0,1.6094379124341005,4.941642422609304,47,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.449173289298182
0.0,2.6390573296152584,4.219507705176107,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.235105076276827
0.0,0.6931471805599453,4.219507705176107,68,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.74652352974223
0.0,1.791759469228055,6.79794041297493,74,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.06573394358831
0.0,0.6931471805599453,6.210600077024653,45,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3709177887651744
0.0,0.6931471805599453,4.174387269895637,36,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.592131263356319
0.0,0.6931471805599453,5.135798437050262,60,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.850759493094017
0.0,1.6094379124341005,5.10594547390058,38,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.355928356707624
0.0,2.3978952727983707,4.189654742026425,34,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.074705162165111
0.0,1.3862943611198906,6.82001636467413,94,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.325362169916962
0.0,0.6931471805599453,5.662960480135946,52,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.109113984219406
0.0,0.6931471805599453,0.0,64,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.594634821476374
0.0,0.6931471805599453,0.0,60,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.602674003361808
0.0,1.9459101490553128,7.943782692458625,42,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.425448806696318
0.0,0.6931471805599453,6.061456918928017,42,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6998664996600543
0.0,1.0986122886681098,5.541263545158426,48,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.730987411864812
0.0,1.0986122886681098,6.3784261836515865,64,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.443997457405722
0.0,1.3862943611198906,4.836281906951478,26,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.907318736883145
0.0,1.0986122886681098,5.771441123130016,53,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.498052807544694
0.0,1.3862943611198906,5.680172609017068,59,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.888989952838232
0.0,1.0986122886681098,4.663439094112067,36,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.879398832149704
0.0,1.0986122886681098,6.052089168924417,52,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.879891568006165
0.0,1.0986122886681098,5.802118375377063,27,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.880311409144909
0.0,1.0986122886681098,4.852030263919617,36,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.880167482738994
0.0,1.6094379124341005,5.056245805348308,34,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.440426260074602
0.0,1.6094379124341005,5.945420608606575,79,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.655883954486537
0.0,1.0986122886681098,5.135798437050262,53,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.662367555826103
0.0,1.3862943611198906,4.836281906951478,39,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.702483897033105
0.0,1.0986122886681098,6.839476438228843,74,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.687821030674839
0.0,1.6094379124341005,5.455321115357702,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.036164314345692
0.0,1.3862943611198906,6.194405391104672,38,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.164015141751607
0.0,2.70805020110221,6.563855526532128,34,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.884944841348601
0.0,1.3862943611198906,5.869296913133774,33,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.346873182931556
0.0,0.6931471805599453,6.317164686747284,92,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.936060922826624
0.0,1.6094379124341005,5.303304908059076,50,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.519573915242999
0.0,1.3862943611198906,4.605170185988092,36,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0824575632552325
0.6931471805599453,1.3862943611198906,5.891644211825772,37,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.134706359116592
0.0,1.9459101490553128,7.369600720526409,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.257938975285242
0.0,0.6931471805599453,5.030437921392435,62,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.23861799189675
0.0,1.0986122886681098,5.236441962829949,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.236698163509018
0.0,1.0986122886681098,5.62040086571715,41,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.303995511374294
0.0,1.3862943611198906,5.135798437050262,88,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.38843076725844
0.0,1.0986122886681098,4.74493212836325,59,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.662811502463917
0.0,1.3862943611198906,4.276666119016055,61,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.071761259483436
0.0,2.079441541679836,5.966146739123692,31,1.6094379124341005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.090614844027646
0.0,1.3862943611198906,5.8805329864007,42,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.64832849419878
0.0,2.19722457733622,5.973809611869261,69,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.01984463743484
0.0,1.3862943611198906,6.452048954437226,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9024915343130204
0.6931471805599453,1.0986122886681098,6.150602768446279,99,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4925308198686
0.0,1.0986122886681098,7.1180162044653335,63,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.789625572858246
0.0,2.079441541679836,7.903965634032166,69,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.127495777276751
0.0,2.302585092994046,7.15305163493748,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.44666854688829
0.0,1.6094379124341005,4.74493212836325,66,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.322638574924989
0.0,1.791759469228055,5.44673737166631,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.832136642644372
0.0,1.3862943611198906,6.558197802812269,48,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.828156498748552
0.0,3.044522437723423,7.005789019253503,63,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.760139620679368
0.0,1.3862943611198906,5.43372200355424,53,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.322971347135337
